id,firstName,lastName,yearOfBirth,nationality,height,position,u15,u16,u17,u18,u19,u20,u21,team
120892,piotr,malarczyk,1991,Poland,"1,89",Centre-Back,0,0,0,0,3,3,8,0
